Date,new_highs,new_lows,issues_traded,hlli_pct,hlli_10dma
2020-03-02,1,28,540,0.1851851851851852,1.2428708857280286
2020-03-03,7,23,540,1.2962962962962963,1.1313131313131315
2020-03-04,13,33,540,2.4074074074074074,1.1865251150965437
2020-03-05,6,76,540,1.1111111111111112,1.167766096337525
2020-03-06,7,129,540,1.2962962962962963,1.1304198447055591
2020-03-09,3,256,540,0.5555555555555556,0.9262351405208549
2020-03-10,2,136,540,0.3703703703703704,0.7962962962962963
2020-03-11,2,220,540,0.3703703703703704,0.8148148148148149
2020-03-12,0,374,540,0.0,0.7592592592592593
2020-03-13,1,144,540,0.1851851851851852,0.7777777777777778
2020-03-16,0,353,540,0.0,0.7592592592592593
2020-03-17,1,248,540,0.1851851851851852,0.6481481481481481
2020-03-18,2,359,540,0.3703703703703704,0.4444444444444445
2020-03-19,0,195,542,0.0,0.33333333333333337
2020-03-20,1,67,542,0.18450184501845018,0.22215388820554877
2020-03-23,1,185,542,0.18450184501845018,0.1850485171518382
2020-03-24,1,22,542,0.18450184501845018,0.1664616646166462
2020-03-25,0,6,542,0.0,0.12942462757960915
2020-03-26,0,3,542,0.0,0.12942462757960915
2020-03-27,0,8,542,0.0,0.11090610906109062
2020-03-30,0,9,542,0.0,0.11090610906109062
2020-03-31,0,6,542,0.0,0.0923875905425721
2020-04-01,0,22,543,0.0,0.05535055350553506
2020-04-02,0,21,543,0.0,0.05535055350553506
2020-04-03,0,34,543,0.0,0.03690036900369004
2020-04-06,2,4,543,0.3683241252302026,0.05528259702486528
2020-04-07,2,4,543,0.3683241252302026,0.07366482504604052
2020-04-08,2,2,543,0.3683241252302026,0.11049723756906078
2020-04-09,3,0,543,0.0,0.11049723756906078
2020-04-13,3,2,543,0.3683241252302026,0.14732965009208104
2020-04-14,5,1,543,0.1841620626151013,0.16574585635359115
2020-04-15,3,4,543,0.5524861878453038,0.2209944751381215
2020-04-16,5,10,543,0.9208103130755065,0.31307550644567217
2020-04-17,5,2,543,0.3683241252302026,0.34990791896869244
2020-04-20,3,1,543,0.1841620626151013,0.3683241252302026
2020-04-21,1,9,543,0.1841620626151013,0.34990791896869244
2020-04-22,4,2,543,0.3683241252302026,0.34990791896869244
2020-04-23,7,4,543,0.7366482504604052,0.3867403314917127
2020-04-24,8,8,543,1.4732965009208103,0.5340699815837937
2020-04-27,9,1,543,0.1841620626151013,0.5156537753222836
2020-04-28,5,0,543,0.0,0.4972375690607735
2020-04-29,6,0,543,0.0,0.44198895027624313
2020-04-30,3,1,543,0.1841620626151013,0.3683241252302026
2020-05-01,2,2,543,0.3683241252302026,0.3683241252302026
2020-05-04,1,3,543,0.1841620626151013,0.3683241252302026
2020-05-05,3,0,543,0.0,0.34990791896869244
2020-05-06,5,4,543,0.7366482504604052,0.3867403314917127
2020-05-07,4,1,543,0.1841620626151013,0.33149171270718236
2020-05-08,4,0,543,0.0,0.1841620626151013
2020-05-11,5,0,543,0.0,0.16574585635359115
2020-05-12,4,3,543,0.5524861878453038,0.2209944751381215
2020-05-13,2,13,543,0.3683241252302026,0.2578268876611418
2020-05-14,2,23,543,0.3683241252302026,0.27624309392265195
2020-05-15,5,3,543,0.5524861878453038,0.2946593001841621
2020-05-18,2,0,543,0.0,0.27624309392265195
2020-05-19,2,1,543,0.1841620626151013,0.2946593001841621
2020-05-20,0,0,543,0.0,0.2209944751381215
2020-05-21,1,1,543,0.1841620626151013,0.2209944751381215
2020-05-22,3,1,543,0.1841620626151013,0.23941068139963165
2020-05-26,7,0,543,0.0,0.23941068139963165
2020-05-27,5,0,543,0.0,0.1841620626151013
2020-05-28,8,0,543,0.0,0.14732965009208104
2020-05-29,6,2,543,0.3683241252302026,0.14732965009208102
2020-06-01,4,1,543,0.1841620626151013,0.11049723756906078
2020-06-02,7,1,543,0.1841620626151013,0.1289134438305709
2020-06-03,7,1,543,0.1841620626151013,0.1289134438305709
2020-06-04,1,0,544,0.0,0.1289134438305709
2020-06-05,6,0,544,0.0,0.11049723756906078
2020-06-08,6,1,544,0.1838235294117647,0.1104633842487271
2020-06-09,2,0,544,0.0,0.1104633842487271
2020-06-10,4,0,544,0.0,0.1104633842487271
2020-06-11,0,0,544,0.0,0.1104633842487271
2020-06-12,1,1,544,0.1838235294117647,0.09201332466688332
2020-06-15,4,1,544,0.1838235294117647,0.09197947134654967
2020-06-16,6,0,544,0.0,0.07356326508503955
2020-06-17,4,0,544,0.0,0.0551470588235294
2020-06-18,4,1,544,0.1838235294117647,0.07352941176470587
2020-06-19,7,2,544,0.3676470588235294,0.1102941176470588
2020-06-22,7,1,544,0.1838235294117647,0.1102941176470588
2020-06-23,5,0,544,0.0,0.1102941176470588
2020-06-24,3,1,544,0.1838235294117647,0.12867647058823528
2020-06-25,3,1,544,0.1838235294117647,0.14705882352941174
2020-06-26,3,4,544,0.5514705882352942,0.18382352941176466
2020-06-29,6,1,544,0.1838235294117647,0.1838235294117647
2020-06-30,7,1,544,0.1838235294117647,0.20220588235294118
2020-07-01,7,0,544,0.0,0.20220588235294118
2020-07-02,8,0,544,0.0,0.1838235294117647
2020-07-06,13,0,544,0.0,0.14705882352941174
2020-07-07,9,0,544,0.0,0.12867647058823528
2020-07-08,13,0,544,0.0,0.12867647058823528
2020-07-09,11,2,544,0.3676470588235294,0.14705882352941174
2020-07-10,6,1,544,0.1838235294117647,0.14705882352941174
2020-07-13,8,1,544,0.1838235294117647,0.1102941176470588
2020-07-14,6,4,544,0.7352941176470588,0.16544117647058823
2020-07-15,13,0,544,0.0,0.14705882352941174
2020-07-16,8,0,544,0.0,0.14705882352941174
2020-07-17,16,0,544,0.0,0.14705882352941174
2020-07-20,24,1,544,0.1838235294117647,0.16544117647058823
2020-07-21,23,1,544,0.1838235294117647,0.1838235294117647
2020-07-22,25,1,544,0.1838235294117647,0.20220588235294118
2020-07-23,15,1,544,0.1838235294117647,0.18382352941176466
2020-07-24,4,1,545,0.1834862385321101,0.18378980032379927
2020-07-27,22,2,545,0.3669724770642202,0.20210469508904477
2020-07-28,11,0,545,0.0,0.1285752833243389
2020-07-29,21,0,545,0.0,0.1285752833243389
2020-07-30,18,0,545,0.0,0.1285752833243389
2020-07-31,14,2,545,0.3669724770642202,0.16527253103076092
2020-08-03,18,1,545,0.1834862385321101,0.16523880194279544
2020-08-04,16,0,545,0.0,0.146856449001619
2020-08-05,19,0,545,0.0,0.12847409606044252
2020-08-06,15,0,545,0.0,0.11009174311926606
2020-08-07,22,0,545,0.0,0.09174311926605505
2020-08-10,19,1,545,0.1834862385321101,0.07339449541284404
2020-08-11,18,0,545,0.0,0.07339449541284404
2020-08-12,17,0,545,0.0,0.07339449541284404
2020-08-13,16,1,545,0.1834862385321101,0.09174311926605505
2020-08-14,10,1,545,0.1834862385321101,0.07339449541284404
2020-08-17,18,1,545,0.1834862385321101,0.07339449541284404
2020-08-18,16,1,545,0.1834862385321101,0.09174311926605505
2020-08-19,12,1,545,0.1834862385321101,0.11009174311926606
2020-08-20,8,0,545,0.0,0.11009174311926606
2020-08-21,14,3,545,0.5504587155963303,0.1651376146788991
2020-08-24,16,1,545,0.1834862385321101,0.1651376146788991
2020-08-25,13,1,545,0.1834862385321101,0.1834862385321101
2020-08-26,9,4,545,0.7339449541284404,0.25688073394495414
2020-08-27,10,1,546,0.18315018315018314,0.2568471284067614
2020-08-28,14,2,546,0.3663003663003663,0.27512854118358704
2020-08-31,14,0,546,0.0,0.2567799173303761
2020-09-01,23,3,546,0.5494505494505495,0.29337634842222
2020-09-02,30,2,547,0.3656307129798903,0.311590795866998
2020-09-03,3,2,547,0.3656307129798903,0.34815386716498703
2020-09-04,1,2,547,0.18281535648994515,0.31138953125434854
2020-09-08,2,3,547,0.3656307129798903,0.32960397869912655
2020-09-09,3,4,547,0.5484460694698354,0.3660999617928991
2020-09-10,1,5,547,0.18281535648994515,0.31098700202904955
2020-09-11,3,6,547,0.5484460694698354,0.3475165906610148
2020-09-14,9,1,547,0.18281535648994515,0.3291680896799727
2020-09-15,15,3,547,0.5484460694698354,0.38401269662695625
2020-09-16,15,1,548,0.18248175182481752,0.347315816864383
2020-09-17,8,4,548,0.7299270072992701,0.383745446296321
2020-09-18,8,5,549,0.9107468123861567,0.43825705623694766
2020-09-21,1,11,549,0.18214936247723132,0.4381904568356763
2020-09-22,2,5,549,0.36429872495446264,0.4380572580331335
2020-09-23,1,12,549,0.18214936247723132,0.40142758733387307
2020-09-24,0,13,549,0.0,0.3831460516848786
2020-09-25,3,4,549,0.546448087431694,0.3829462534810644
2020-09-28,7,0,549,0.0,0.36466471783206994
2020-09-29,5,2,549,0.36429872495446264,0.34624998338053264
2020-09-30,12,2,549,0.36429872495446264,0.36443168069349713
2020-10-01,16,3,549,0.546448087431694,0.3460837887067395
2020-10-02,12,1,549,0.18214936247723132,0.27322404371584696
2020-10-05,20,0,549,0.0,0.2550091074681239
2020-10-06,16,0,549,0.0,0.21857923497267756
2020-10-07,28,2,550,0.36363636363636365,0.23672793508859083
2020-10-08,35,0,551,0.0,0.23672793508859083
2020-10-09,41,0,551,0.0,0.18208312634542143
2020-10-12,35,0,551,0.0,0.18208312634542143
2020-10-13,17,0,551,0.0,0.14565325384997516
2020-10-14,18,1,551,0.18148820326678766,0.1273722016812077
2020-10-15,17,2,551,0.3629764065335753,0.10902503359139579
2020-10-16,21,1,551,0.18148820326678766,0.10895891767035142
2020-10-19,10,3,551,0.5444646098003629,0.16340537865038773
2020-10-20,17,4,551,0.7259528130671506,0.2360006599571028
2020-10-21,13,4,551,0.7259528130671506,0.27223230490018147
2020-10-22,17,3,551,0.5444646098003629,0.32667876588021777
2020-10-23,14,3,551,0.5444646098003629,0.3811252268602541
2020-10-26,2,8,551,0.3629764065335753,0.41742286751361163
2020-10-27,7,8,551,1.2704174228675136,0.5444646098003629
2020-10-28,3,15,551,0.5444646098003629,0.5807622504537205
2020-10-29,6,19,551,1.0889292196007259,0.6533575317604357
2020-10-30,5,8,552,0.9057971014492754,0.7257884215786843
2020-11-02,5,4,552,0.7246376811594203,0.74380572871459
2020-11-03,18,2,552,0.36231884057971014,0.707442331465846
2020-11-04,19,2,552,0.36231884057971014,0.671078934217102
2020-11-05,31,1,552,0.18115942028985507,0.6347484152660512
2020-11-06,22,3,552,0.5434782608695652,0.6346497803729714
2020-11-09,61,0,552,0.0,0.5983521397196139
2020-11-10,24,0,552,0.0,0.4713103974328625
2020-11-11,12,0,552,0.0,0.41686393645282627
2020-11-12,3,0,552,0.0,0.3079710144927536
2020-11-13,12,0,552,0.0,0.21739130434782608
2020-11-16,42,0,552,0.0,0.14492753623188404
2020-11-17,22,0,552,0.0,0.10869565217391304
2020-11-18,27,0,553,0.0,0.07246376811594203
2020-11-19,10,0,553,0.0,0.05434782608695652
2020-11-20,14,0,553,0.0,0.0
2020-11-23,26,0,553,0.0,0.0
2020-11-24,53,0,553,0.0,0.0
2020-11-25,14,0,553,0.0,0.0
2020-11-27,16,0,555,0.0,0.0
2020-11-30,9,0,555,0.0,0.0
2020-12-01,17,0,555,0.0,0.0
2020-12-02,14,0,555,0.0,0.0
2020-12-03,18,0,555,0.0,0.0
2020-12-04,38,0,555,0.0,0.0
2020-12-07,26,0,555,0.0,0.0
2020-12-08,26,0,556,0.0,0.0
2020-12-09,33,0,557,0.0,0.0
2020-12-10,20,0,557,0.0,0.0
2020-12-11,20,0,558,0.0,0.0
2020-12-14,26,0,558,0.0,0.0
2020-12-15,36,0,558,0.0,0.0
2020-12-16,33,0,558,0.0,0.0
2020-12-17,38,1,558,0.17921146953405018,0.017921146953405017
2020-12-18,52,0,558,0.0,0.017921146953405017
2020-12-21,20,1,558,0.17921146953405018,0.035842293906810034
2020-12-22,34,1,558,0.17921146953405018,0.05376344086021505
2020-12-23,33,0,558,0.0,0.05376344086021505
2020-12-24,22,0,558,0.0,0.05376344086021505
2020-12-28,31,0,558,0.0,0.05376344086021505
2020-12-29,11,0,558,0.0,0.05376344086021505
2020-12-30,21,0,558,0.0,0.05376344086021505
2020-12-31,24,0,558,0.0,0.05376344086021505
2021-01-04,22,0,559,0.0,0.03584229390681003
2021-01-05,19,1,559,0.17889087656529518,0.05373138156333955
2021-01-06,90,0,559,0.0,0.03581023460993453
2021-01-07,89,0,559,0.0,0.017889087656529516
2021-01-08,51,0,559,0.0,0.017889087656529516
2021-01-11,37,0,560,0.0,0.017889087656529516
2021-01-12,72,0,560,0.0,0.017889087656529516
2021-01-13,32,0,560,0.0,0.017889087656529516
2021-01-14,55,0,560,0.0,0.017889087656529516
2021-01-15,11,0,560,0.0,0.017889087656529516
2021-01-19,41,0,560,0.0,0.017889087656529516
2021-01-20,53,1,560,0.17857142857142858,0.017857142857142856
2021-01-21,43,0,561,0.0,0.017857142857142856
2021-01-22,30,1,561,0.17825311942959002,0.03568245480010186
2021-01-25,42,0,561,0.0,0.03568245480010186
2021-01-26,28,0,561,0.0,0.03568245480010186
2021-01-27,17,0,561,0.0,0.03568245480010186
2021-01-28,7,0,562,0.0,0.03568245480010186
2021-01-29,5,0,562,0.0,0.03568245480010186
2021-02-01,11,0,563,0.0,0.03568245480010186
2021-02-02,18,0,563,0.0,0.03568245480010186
2021-02-03,26,0,563,0.0,0.017825311942959002
2021-02-04,35,0,563,0.0,0.017825311942959002
2021-02-05,58,0,563,0.0,0.0
2021-02-08,75,0,563,0.0,0.0
2021-02-09,50,0,563,0.0,0.0
2021-02-10,46,0,563,0.0,0.0
2021-02-11,45,0,564,0.0,0.0
2021-02-12,55,0,564,0.0,0.0
2021-02-16,71,0,564,0.0,0.0
2021-02-17,30,0,564,0.0,0.0
2021-02-18,14,0,564,0.0,0.0
2021-02-19,45,1,564,0.1773049645390071,0.01773049645390071
2021-02-22,68,1,564,0.1773049645390071,0.03546099290780142
2021-02-23,43,0,564,0.0,0.03546099290780142
2021-02-24,101,0,564,0.0,0.03546099290780142
2021-02-25,43,0,564,0.0,0.03546099290780142
2021-02-26,10,1,564,0.1773049645390071,0.05319148936170213
2021-03-01,52,0,564,0.0,0.05319148936170213
2021-03-02,25,1,564,0.1773049645390071,0.07092198581560284
2021-03-03,47,1,565,0.17699115044247787,0.08862110085985062
2021-03-04,28,1,565,0.17699115044247787,0.10632021590409842
2021-03-05,58,1,565,0.17699115044247787,0.10628883449444548
2021-03-08,103,1,565,0.17699115044247787,0.10625745308479258
2021-03-09,49,0,565,0.0,0.10625745308479258
2021-03-10,97,0,565,0.0,0.10625745308479258
2021-03-11,112,0,566,0.0,0.10625745308479258
2021-03-12,116,0,566,0.0,0.08852695663089186
2021-03-15,107,0,566,0.0,0.08852695663089186
2021-03-16,41,0,566,0.0,0.07079646017699115
2021-03-17,56,0,566,0.0,0.053097345132743355
2021-03-18,57,0,566,0.0,0.035398230088495575
2021-03-19,15,0,567,0.0,0.017699115044247787
2021-03-22,17,0,567,0.0,0.0
2021-03-23,10,0,567,0.0,0.0
2021-03-24,12,0,568,0.0,0.0
2021-03-25,12,0,568,0.0,0.0
2021-03-26,39,0,569,0.0,0.0
2021-03-29,37,1,569,0.17574692442882248,0.017574692442882248
2021-03-30,19,1,569,0.17574692442882248,0.035149384885764495
2021-03-31,25,1,569,0.17574692442882248,0.05272407732864674
2021-04-01,38,0,569,0.0,0.05272407732864674
2021-04-05,70,0,569,0.0,0.05272407732864674
2021-04-06,64,0,569,0.0,0.05272407732864674
2021-04-07,40,0,569,0.0,0.05272407732864674
2021-04-08,47,0,569,0.0,0.05272407732864674
2021-04-09,57,2,569,0.35149384885764495,0.08787346221441124
2021-04-12,72,2,569,0.35149384885764495,0.12302284710017572
2021-04-13,48,1,569,0.17574692442882248,0.12302284710017572
2021-04-14,60,1,569,0.17574692442882248,0.12302284710017575
2021-04-15,68,2,570,0.3508771929824561,0.14053587395553907
2021-04-16,104,2,570,0.3508771929824561,0.1756235932537847
2021-04-19,45,2,573,0.34904013961605584,0.21052760721539027
2021-04-20,45,3,573,0.5235602094240838,0.26288362815779864
2021-04-21,57,2,573,0.34904013961605584,0.29778764211940423
2021-04-22,53,0,573,0.0,0.29778764211940423
2021-04-23,72,1,573,0.17452006980802792,0.28009026421444255
2021-04-26,90,2,574,0.34843205574912894,0.27978408490359097
2021-04-27,55,1,574,0.17421602787456447,0.27963099524816515
2021-04-28,64,0,575,0.0,0.2620563028052829
2021-04-29,116,0,575,0.0,0.22696858350703727
2021-04-30,44,1,575,0.17391304347826086,0.20927216855661776
2021-05-03,96,0,575,0.0,0.1743681545950122
2021-05-04,82,1,575,0.17391304347826086,0.1394034380004299
2021-05-05,102,2,575,0.34782608695652173,0.13928203273447648
2021-05-06,102,2,575,0.34782608695652173,0.17406464143012865
2021-05-07,156,1,575,0.17391304347826086,0.17400393879715192
2021-05-10,159,2,575,0.34782608695652173,0.17394334191789124
2021-05-11,11,3,575,0.5217391304347827,0.20869565217391303
2021-05-12,13,1,575,0.17391304347826086,0.22608695652173916
2021-05-13,18,5,575,0.8695652173913043,0.3130434782608696
2021-05-14,43,0,575,0.0,0.2956521739130435
2021-05-17,47,0,575,0.0,0.2956521739130435
2021-05-18,45,1,575,0.17391304347826086,0.29565217391304344
2021-05-19,8,3,575,0.5217391304347827,0.3130434782608696
2021-05-20,24,1,575,0.17391304347826086,0.29565217391304344
2021-05-21,30,0,575,0.0,0.2782608695652174
2021-05-24,49,2,575,0.34782608695652173,0.27826086956521745
2021-05-25,31,1,575,0.17391304347826086,0.24347826086956523
2021-05-26,35,1,577,0.17331022530329288,0.24341797905206844
2021-05-27,66,0,577,0.0,0.15646145731293798
2021-05-28,52,0,578,0.0,0.15646145731293798
2021-06-01,106,0,578,0.0,0.15646145731293798
2021-06-02,80,0,578,0.0,0.13907015296511188
2021-06-03,47,0,578,0.0,0.08689623992163363
2021-06-04,71,0,578,0.0,0.06950493557380755
2021-06-07,85,0,578,0.0,0.06950493557380755
2021-06-08,86,1,578,0.17301038062283738,0.05202336494043911
2021-06-09,82,0,579,0.0,0.03463206059261302
2021-06-10,77,0,580,0.0,0.01730103806228374
2021-06-11,53,0,580,0.0,0.01730103806228374
2021-06-14,47,0,580,0.0,0.01730103806228374
2021-06-15,34,1,580,0.1724137931034483,0.034542417372628566
2021-06-16,21,1,581,0.17211703958691912,0.05175412133132048
2021-06-17,13,1,581,0.17211703958691912,0.0689658252900124
2021-06-18,8,1,581,0.17211703958691912,0.0861775292487043
2021-06-21,16,0,581,0.0,0.0861775292487043
2021-06-22,17,0,581,0.0,0.06887649118642056
2021-06-23,28,0,582,0.0,0.06887649118642056
2021-06-24,27,0,583,0.0,0.06887649118642056
2021-06-25,30,0,583,0.0,0.06887649118642056
2021-06-28,20,1,583,0.17152658662092624,0.0860291498485132
2021-06-29,26,0,584,0.0,0.06878777053816836
2021-06-30,31,1,584,0.17123287671232876,0.06869935425070932
2021-07-01,44,1,585,0.17094017094017094,0.06858166738603451
2021-07-02,36,0,585,0.0,0.05136996342734259
2021-07-06,36,2,585,0.3418803418803419,0.08555799761537677
2021-07-07,36,1,585,0.17094017094017094,0.10265201470939389
2021-07-08,17,6,585,1.0256410256410255,0.20521611727349645
2021-07-09,32,1,585,0.17094017094017094,0.2223101343675135
2021-07-12,44,2,585,0.3418803418803419,0.25649816855554775
2021-07-13,29,1,585,0.17094017094017094,0.2564395269874722
2021-07-14,20,1,585,0.17094017094017094,0.27353354408148933
2021-07-15,14,2,585,0.3418803418803419,0.2905982905982906
2021-07-16,19,3,585,0.5128205128205128,0.3247863247863248
2021-07-19,1,7,586,0.17064846416382254,0.341851171202707
2021-07-20,22,3,586,0.5119453924914675,0.3588576762638196
2021-07-21,24,0,586,0.0,0.34176365916980245
2021-07-22,18,3,587,0.5110732538330494,0.29030688198900484
2021-07-23,30,5,587,0.8517887563884157,0.3583917405338294
2021-07-26,25,4,587,0.6814310051107325,0.3923468068568684
2021-07-27,21,6,587,1.0221465076660987,0.4774674405294612
2021-07-28,21,1,587,0.17035775127768313,0.4774091985632124
2021-07-29,49,0,588,0.0,0.4432211643751782
2021-07-30,42,1,589,0.1697792869269949,0.40891704178582644
2021-08-02,51,1,589,0.1697792869269949,0.4088301240621437
2021-08-03,40,5,589,0.8488964346349746,0.4425252282764943
2021-08-04,33,7,589,1.1884550084889642,0.5613707291253908
2021-08-05,38,8,589,1.3582342954159592,0.6460868332836818
2021-08-06,36,5,589,0.8488964346349746,0.6457976011083376
2021-08-09,30,6,589,1.0186757215619695,0.6795220727534613
2021-08-10,43,7,589,1.1884550084889642,0.6961529228357479
2021-08-11,43,3,589,0.5093378607809848,0.7300509337860781
2021-08-12,36,6,589,1.0186757215619695,0.831918505942275
2021-08-13,37,4,589,0.6791171477079796,0.8828522920203735
2021-08-16,33,5,589,0.8488964346349746,0.9507640067911713
2021-08-17,20,8,589,1.3582342954159592,1.0016977928692699
2021-08-18,13,4,589,0.6791171477079796,0.9507640067911716
2021-08-19,11,11,589,1.8675721561969438,1.0016977928692699
2021-08-20,24,8,589,1.3582342954159592,1.0526315789473684
2021-08-23,25,0,589,0.0,0.9507640067911713
2021-08-24,26,1,589,0.1697792869269949,0.8488964346349744
2021-08-25,35,0,590,0.0,0.797962648556876
2021-08-26,19,1,590,0.1694915254237288,0.7130442289430519
2021-08-27,48,0,590,0.0,0.645132514172254
2021-08-30,56,0,590,0.0,0.5602428707087566
2021-08-31,33,1,590,0.1694915254237288,0.4413685937095336
2021-09-01,43,0,590,0.0,0.3734568789387355
2021-09-02,58,0,590,0.0,0.18669966331904117
2021-09-03,45,0,590,0.0,0.050876233777445254
2021-09-07,17,0,590,0.0,0.050876233777445254
2021-09-08,17,1,590,0.1694915254237288,0.05084745762711864
2021-09-09,11,1,590,0.1694915254237288,0.06779661016949153
2021-09-10,14,3,590,0.5084745762711864,0.10169491525423728
2021-09-13,16,0,590,0.0,0.10169491525423728
2021-09-14,10,2,590,0.3389830508474576,0.13559322033898305
2021-09-15,17,1,591,0.1692047377326565,0.1355645415698758
2021-09-16,12,4,591,0.676818950930626,0.20324643666293843
2021-09-17,8,5,591,0.8460236886632826,0.28784880552926667
2021-09-20,1,8,591,0.1692047377326565,0.30476927930253234
2021-09-21,4,4,591,0.676818950930626,0.37245117439559494
2021-09-22,10,1,593,0.16863406408094433,0.3723654282613165
2021-09-23,15,6,593,1.0118043844856661,0.45659671416751024
2021-09-24,15,6,593,1.0118043844856661,0.5069296949889581
2021-09-27,23,4,593,0.6745362563237773,0.5743833206213359
2021-09-28,14,6,593,1.0118043844856661,0.6416654539851567
2021-09-29,14,8,593,1.3490725126475547,0.7596522314766465
2021-09-30,13,4,593,0.6745362563237773,0.7594239620159617
2021-10-01,21,5,593,0.8431703204047217,0.7591386251901056
2021-10-04,21,5,593,0.8431703204047217,0.826535183457312
2021-10-05,24,4,593,0.6745362563237773,0.8263069139966273
2021-10-06,10,6,593,1.0118043844856661,0.9106239460370995
2021-10-07,26,4,593,0.6745362563237773,0.8768971332209107
2021-10-08,27,3,593,0.5059021922428331,0.8263069139966273
2021-10-11,29,2,593,0.33726812816188867,0.7925801011804384
2021-10-12,24,3,593,0.5059021922428331,0.7419898819561551
2021-10-13,15,0,593,0.0,0.6070826306913997
2021-10-14,39,0,594,0.0,0.5396290050590219
2021-10-15,44,1,594,0.16835016835016833,0.4721469898535666
2021-10-18,25,0,594,0.0,0.3878299578130944
2021-10-19,31,2,595,0.33613445378151263,0.3539897775588679
2021-10-20,53,1,595,0.16806722689075632,0.26961606179937697
2021-10-21,39,2,595,0.33613445378151263,0.23577588154515045
2021-10-22,46,3,595,0.5042016806722689,0.23560583038809407
2021-10-25,51,2,595,0.33613445378151263,0.23549246295005646
2021-10-26,28,2,595,0.33613445378151263,0.21851568910392444
2021-10-27,17,2,595,0.33613445378151263,0.2521291344820757
2021-10-28,24,4,595,0.6722689075630253,0.3193560252383782
2021-10-29,22,6,595,1.0084033613445378,0.40336134453781514
2021-11-01,47,2,595,0.33613445378151263,0.43697478991596644
2021-11-02,37,8,596,1.342281879194631,0.5375895324572781
2021-11-03,45,5,596,0.8389261744966443,0.604675427217867
2021-11-04,43,3,597,0.5025125628140703,0.6213132381211228
2021-11-05,64,2,597,0.33500837520938026,0.6043939075748339
2021-11-08,60,1,598,0.16722408026755853,0.5875028702234385
2021-11-09,39,2,598,0.33444816053511706,0.5873342408987989
2021-11-10,24,2,598,0.33444816053511706,0.5871656115741594
2021-11-11,26,5,598,0.8361204013377926,0.6035507609516361
2021-11-12,29,3,598,0.5016722408026756,0.55287764889745
2021-11-15,33,6,598,1.0033444816053512,0.6195986516798337
2021-11-16,37,6,598,1.0033444816053512,0.5857049119209058
2021-11-17,19,6,598,1.0033444816053512,0.6021467426317765
2021-11-18,22,10,598,1.6722408026755853,0.719119566617928
2021-11-19,19,13,598,2.1739130434782608,0.9030100334448161
2021-11-22,19,15,598,2.508361204013378,1.137123745819398
2021-11-23,8,16,598,1.3377926421404682,1.2374581939799332
2021-11-24,17,8,598,1.3377926421404682,1.3377926421404682
2021-11-26,2,33,598,0.33444816053511706,1.2876254180602005
2021-11-29,6,22,598,1.0033444816053512,1.3377926421404682
2021-11-30,4,38,598,0.6688963210702341,1.3043478260869565
2021-12-01,7,22,599,1.1686143572621035,1.3208748136526318
2021-12-02,5,21,599,0.8347245409015025,1.304012819582247
2021-12-03,5,26,599,0.8347245409015025,1.2202611934048386
2021-12-06,13,7,599,1.1686143572621035,1.119731324783223
2021-12-07,19,0,599,0.0,0.8688952043818852
2021-12-08,23,1,599,0.1669449081803005,0.7518104309858684
2021-12-09,13,4,600,0.6666666666666667,0.6846978334384881
2021-12-10,17,9,600,1.5,0.8012530173849765
2021-12-13,24,14,600,2.3333333333333335,0.9342519025577747
2021-12-14,11,17,600,1.8333333333333333,1.0506956037840847
2021-12-15,21,24,601,3.494176372712146,1.2832518053290887
2021-12-16,29,8,601,1.3311148086522462,1.3328908321041633
2021-12-17,6,14,601,0.9983361064891847,1.3492519886629315
2021-12-20,1,37,602,0.16611295681063123,1.2490018486177843
2021-12-21,4,5,602,0.6644518272425249,1.3154470313420368
2021-12-22,9,6,602,0.9966777408637874,1.3984203146103855
2021-12-23,19,3,602,0.4983388704318937,1.381587534986908
2021-12-27,37,1,602,0.16611295681063123,1.2481988306679712
2021-12-28,39,3,602,0.4983388704318937,1.064699384377827
2021-12-29,38,6,602,0.9966777408637874,0.9810338251308727
2021-12-30,29,4,603,0.6633499170812603,0.6979511795677841
2021-12-31,35,3,603,0.4975124378109453,0.614590942483654
2022-01-03,14,1,603,0.16583747927031509,0.531341079761767
2022-01-04,23,3,603,0.4975124378109453,0.5644810278617984
2022-01-05,22,5,603,0.8291873963515755,0.5809545847727035
2022-01-06,17,12,603,1.9900497512437811,0.6802917858107028
2022-01-07,29,6,604,0.9933774834437087,0.7297956471118843
2022-01-10,18,15,604,2.4834437086092715,0.9615287222917484
2022-01-11,20,4,604,0.6622516556291391,0.977920000811473
2022-01-12,23,3,604,0.49668874172185434,0.9279211008972797
2022-01-13,25,5,605,0.8264462809917356,0.9442307372883272
2022-01-14,23,13,605,2.1487603305785123,1.1093555265650838
2022-01-18,14,34,605,2.3140495867768593,1.3241767373157383
2022-01-19,6,38,605,0.9917355371900827,1.373599047253652
2022-01-20,2,28,605,0.3305785123966942,1.323738158858164
2022-01-21,0,63,605,0.0,1.124733183733786
2022-01-24,1,92,605,0.1652892561983471,1.0419243610092497
2022-01-25,1,26,605,0.1652892561983471,0.8101089157681571
2022-01-26,6,13,605,0.9917355371900827,0.8430573039242516
2022-01-27,4,40,605,0.6611570247933884,0.859504132231405
2022-01-28,3,58,605,0.49586776859504134,0.8264462809917354
2022-01-31,8,11,605,1.322314049586777,0.743801652892562
2022-02-01,14,2,605,0.3305785123966942,0.5454545454545454
