,PC1,PC2,PC3
2017-10-27,6.2023466035012405,-3.1465259299505957,0.24042824131440785
2017-10-30,-0.956248225319257,0.83177657251828,-0.041635985055844135
2017-10-31,-2.0136087324856815,1.3502750209544367,0.30942267906464316
2017-11-01,0.7418122447706634,-0.6381803573018726,-0.6266062872676401
2017-11-02,0.015395470079353268,-1.7972023853058492,-0.9279798376574497
2017-11-03,-0.7935271278420215,-0.6122879226903551,0.7105402473039031
2017-11-06,2.391958886784757,0.9883580931515324,0.09920562741582721
2017-11-07,-2.273854320021964,-0.101498575725928,0.4876266829387515
2017-11-08,1.8418475694701015,1.4793780136596477,-0.120353623698754
2017-11-09,-0.8655695422911783,1.204645147337549,-1.728182030709678
2017-11-10,-1.0502379903128647,1.5131072385618882,-0.07857930957084058
2017-11-13,1.5943649663386563,-0.6848890504596731,-0.8931341806242291
2017-11-14,1.630757716526351,-0.960113864377184,0.9783165116808935
2017-11-15,-1.340949646332485,-1.125430019604788,0.608486562526967
2017-11-20,0.6779539709393231,-1.5901394070793824,1.5153595109573506
2017-11-21,1.0543320940376313,0.3419157199423163,-0.2682698752936442
2017-11-22,-2.520530157826893,-0.5841623334251528,1.0025773894775607
2017-11-23,-4.416817281252153,1.091537088750042,0.06290099601903372
2017-11-24,-1.041146029783788,0.19680054834557378,0.5660709046177745
2017-11-27,0.4455160291186074,1.113655263974677,-0.8317172466053591
2017-11-28,-0.6037044710637182,-0.5856138523701977,-2.9028751394230214
2017-11-29,1.621008706816992,-1.7607383055706303,1.0909119516073835
2017-11-30,1.1704115605405776,-0.025660475252448918,2.3067881697217536
2017-12-01,1.713816069634794,-1.4091510693857072,0.5859788066900639
2017-12-04,-0.867194389021363,1.018390437123104,-0.9780227771673705
2017-12-05,-0.3831842941289867,1.4442606628624897,0.8438173823671185
2017-12-06,-0.5349404384246185,0.4591117772988412,-0.9670549564008948
2017-12-07,2.0677579890103632,-0.526282786541475,-0.7593311939526564
2017-12-08,3.5851909949729217,-0.5217906098151579,-0.3707510542995986
2017-12-11,-0.10084586547348424,0.4677858465732204,-0.00208508185591789
2017-12-12,-0.23255077726045476,-1.3578171099701912,-0.4567499860096412
2017-12-13,-0.10945919791727578,1.0578878581429028,-1.278745061914887
2017-12-14,-4.358238913512483,-0.2524937951991795,-0.8217592301209612
2017-12-15,0.8074150272546582,-0.4545985960433622,0.6693663992613645
2017-12-18,1.64402636522737,-3.3494257093505615,0.5102670705540363
2017-12-19,-2.1594273473670933,0.5234106081655876,1.5487405023445202
2017-12-20,-0.06030211190301859,0.057477841951300526,1.8536297365468444
2017-12-21,-0.8457926381863303,-1.0170457078042974,0.6773563975805035
2017-12-22,-0.4889956306817883,-0.2654305231741505,-1.8597110563828094
2017-12-25,-1.1590356432585196,-0.20592278544225237,-0.6236460586672645
2017-12-26,-0.3888139772647797,0.20487577770260476,-1.0179313457585841
2017-12-27,-0.05450964315455844,-0.5370171277598849,-1.642757977987927
2017-12-28,-2.793322626494784,0.6425273750240592,-0.3435167232502696
2017-12-29,-1.9670627433247674,0.36082788594280035,1.7649181509187286
2018-01-01,-2.7431055021142408,0.1736376980182516,0.4230970008348134
2018-01-02,0.7872028438745502,0.7726181669236203,-0.7429378506047062
2018-01-03,-3.609650157153151,-0.847582780306055,1.249299239348327
2018-01-04,1.5799794050274851,-1.593111747359302,-0.26313785675628215
2018-01-05,-2.6536914711594557,0.2577411025689087,-0.6868953799927894
2018-01-08,-0.45154436223061306,-1.1394231113591409,0.018666321170317766
2018-01-09,2.8893701409558163,0.32864357139911915,-0.27956199095984624
2018-01-10,2.9170390900511247,-0.06992716000351987,-0.05169126405315903
2018-01-11,-2.032466827651431,1.6636097332491773,-0.4235419168113325
2018-01-12,-3.037796846799906,0.4483639672051344,0.08238477304209572
2018-01-15,-4.434613801974273,1.9949080876051828,1.1265690629131326
2018-01-16,-2.6934125345165247,1.1832746252509063,-0.5819866182727508
2018-01-17,0.2630486486532,1.5855688146608742,-0.82404636617812
2018-01-18,2.3680667363064396,-0.9340582202542433,-1.9927955972679114
2018-01-19,-2.8167193244760367,0.8622368588423971,-0.3550793928490326
2018-01-22,-0.09793125578944642,-1.3277328639451749,1.062410239134703
2018-01-23,-0.3819070564840464,-0.0570280783274038,0.117180997892776
2018-01-24,-1.8656053260851617,1.7542516369239043,-0.6291522443007718
2018-01-25,-5.868755554116007,-0.6328061915511429,2.0623836121995853
2018-01-26,0.8881361250681743,0.3749891745977441,0.3580240727274061
2018-01-29,-3.9376976951942435,0.9899534849381312,-1.3466135332191005
2018-01-30,2.8481913368597804,0.15388926516650933,-0.18682129583692844
2018-01-31,0.4600107137608307,1.9270913588258742,-0.182346799129284
2018-02-01,-0.7883905238695479,-0.4309459072309346,0.5400804404010516
2018-02-02,-1.912447216357061,2.1891288567292544,0.14552204056466422
2018-02-05,8.962681812373509,2.244820462233345,1.2917946720856313
2018-02-06,3.7295549398885837,-0.06912457080586351,-1.9469484455141697
2018-02-07,-2.3024484744630818,-2.8233047129923983,-0.019258067494426292
2018-02-08,6.118299081479233,-0.28242225024721745,-0.2889558607584735
2018-02-09,1.6833267523709547,2.9675937821531795,-0.5059836254419526
2018-02-12,-0.6892705763915622,-3.2003080935669543,-1.0226402098380807
2018-02-13,-2.052736372995821,0.8465676615345442,0.003445266048540881
2018-02-14,-1.2192246172809105,1.219797128987867,0.2879602623209861
2018-02-15,-7.795060171193808,-1.3545681493014727,0.4164869391478965
2018-02-16,-2.9183566384999504,-0.6508973303777952,0.25332022820769634
2018-02-19,3.5261922876160186,0.556175652418697,-0.5116058107238702
2018-02-20,1.6675163644734323,-0.49739994294999224,0.5810168467039151
2018-02-21,5.147350915529157,0.8119448224862698,-0.5774828020322565
2018-02-22,2.883224296862543,-0.6188352137307553,0.17323441891074057
2018-02-23,-1.4215913566506297,1.6163569323429,-0.9488238880815345
2018-02-26,-0.5416419777079744,-5.2965566498285375,2.158720063089865
2018-02-27,-0.2705370062777081,1.7811594364922338,-0.19428454172409282
2018-02-28,5.253452835744052,0.860290128791648,0.628300268516795
2018-03-01,3.0481018341863035,0.4971388962554767,-1.7640689972338763
2018-03-02,-2.1712802498003003,0.8859244632045397,0.4963479934384238
2018-03-05,-0.6031675605717177,1.2339458216983448,1.633869402328181
2018-03-06,0.4041306320252536,-1.356879932278437,1.339839946515598
2018-03-07,-3.0222358265575084,-0.46934611186968106,0.787254047343936
2018-03-08,0.6196297424610606,-0.41080832185734323,-1.2350675413949854
2018-03-09,4.04709684504699,-0.029502635195795452,-0.7721015009984151
2018-03-12,-2.870401111114842,-1.7662302672181969,-1.05917970413979
2018-03-13,-1.2381240703939893,0.977575783016344,-0.8402505167440223
2018-03-14,-0.40798642777194577,0.7813651986266071,-1.2275368819431665
2018-03-15,-0.7860784158417009,-0.6787767044845845,0.35286015005525007
2018-03-16,4.0313013710133605,0.8047720746616388,1.3383936668475016
2018-03-19,2.1905584086939194,0.4460823607219753,1.351036194443157
2018-03-20,-0.7404185102584159,1.4137691620207342,0.109050480391438
2018-03-21,2.619395341354319,-1.1417829053354285,0.17769867925969035
2018-03-22,-5.645342891182856,-0.6694265084449232,-0.6913307497056902
2018-03-23,3.4020330841896578,2.773872965007111,0.24221485626482944
2018-03-26,-0.9694532868792582,-0.5976172662982606,-1.1469276067475696
2018-03-27,-4.387256885373102,-1.1384277904624627,1.0388618753341943
2018-03-28,2.900502528261984,0.34503750320150806,-0.33634356265896104
2018-03-29,5.34935395598467,-3.0181247124123423,-0.2756391134933457
2018-03-30,-0.6677212313425078,-0.48996142341878635,-0.029043157135222136
2018-04-02,-0.04068343851503252,-0.19963864707258272,0.4392106601263892
2018-04-03,1.5119342964110443,0.29170691766521223,-0.5037154501323302
2018-04-04,-1.4635943484355491,-1.3202349399879527,-0.9859263772188954
2018-04-05,-0.12310912360357928,0.5677934764126801,-1.1159319288213956
2018-04-06,2.856192794501601,-0.2536929845193254,0.2781073077830276
2018-04-09,-0.07817542840608808,1.9057896591723098,-0.3516495985118256
2018-04-10,-2.174909708654768,1.000095257197098,0.06881859866902011
2018-04-11,-2.5480812450574932,-0.830517531750456,-1.0841859324416416
2018-04-12,-0.05484061464970525,0.32670835170283136,-0.4752573106184578
2018-04-13,2.511479622316189,0.5288032060334851,-1.0606062469586528
2018-04-16,1.0531978607677206,-0.18405010393228913,-0.009021545771716035
2018-04-17,-1.627498743549053,1.582725356199783,0.013482402116592372
2018-04-18,0.9250524269365703,-0.5852753534244274,-0.6186271666099807
2018-04-19,0.6429159046835322,-0.7929825983553638,-0.3961409062008107
2018-04-20,2.9745925041208463,-0.17137631647395943,-2.603932546779133
2018-04-23,4.555747091664231,0.20854372268435778,1.5885186273397998
2018-04-24,5.700447810738263,1.1947879024866717,3.1449551238273368
2018-04-25,-0.6522999655752489,-0.011099807789755464,-2.0985722285885395
2018-04-26,4.283267361096615,0.5486944711429924,0.7482410355241557
2018-04-27,1.74054030633262,-1.955114405047282,-0.22028027109003614
2018-04-30,-1.5114476494869138,-2.2040593463316944,-1.301118973531369
2018-05-01,2.7877763991293145,-0.021560032831416415,0.48847786128114906
2018-05-02,5.5398467400217095,-0.4276751792209426,1.6092610298636179
2018-05-03,2.6864202736033684,0.9264746055351812,1.3214194723842632
2018-05-04,-4.229596513139303,-0.9435183481311813,-0.5301091687734916
2018-05-07,1.261327774835928,-0.7575844752800653,1.2823184118519586
2018-05-08,1.3013243054999724,1.7182971177394177,1.0782611295180995
2018-05-09,2.8759840693930445,-0.12405176405250785,0.2464281877655343
2018-05-10,0.97625529870352,0.9930002408581713,0.7836238089603912
2018-05-11,-5.559003319819112,-2.2602162052884798,-2.036026379395264
2018-05-14,-1.2419020149979367,1.0717798913103123,0.5123741524582031
2018-05-15,2.635368854993127,1.1508956818897014,1.4954786373095794
2018-05-16,6.334958749958952,2.2502043637101647,0.7186274589924152
2018-05-17,-3.0624997665522353,-1.4432239286726036,-0.4731886201862035
2018-05-18,2.9493289743162916,0.6906459075509881,0.9443248862975058
2018-05-21,0.381920512400423,-0.43099323711528925,1.0521706785289886
2018-05-22,-2.8108119939143155,-0.07953541343257073,0.8810805416528287
2018-05-23,-0.7009049533824441,-0.41628173247523625,-1.2016951042460262
2018-05-24,1.7216334711797485,-0.5304276091783852,0.13179594384715046
2018-05-25,-0.4756026955953382,0.19820137938383087,-0.665529262677323
2018-05-28,0.801966840293632,-2.043900836564352,0.46204195274637777
2018-05-29,1.4588633381138016,-0.797238945520626,-0.3064342337685915
2018-05-30,5.20934491713138,-3.0139055342221313,1.712119968510475
2018-05-31,-6.967651351919926,1.9289501841268215,-0.8034527121543557
2018-06-01,0.42343346246107016,-1.7337871875826856,0.8697788546910735
2018-06-04,-0.37988951183712294,2.9398579065854804,-0.5917116338361316
2018-06-05,-2.5141761268993026,0.6896566292095261,0.7083655228117175
2018-06-06,0.30578602574677555,-2.8014061400829573,0.9351643805258276
2018-06-07,-1.6839616198374388,1.1873687644601896,-0.8271128083174663
2018-06-08,2.0438941843980407,-3.943360975214809,0.3832099481603562
2018-06-11,-0.239572813951249,0.890487011738292,-0.28976855311052296
2018-06-12,1.090623889879946,0.19007874434322963,-1.069475447683043
2018-06-13,1.5251467873778464,-1.3445371885960036,-0.2486595607820113
2018-06-14,-1.3123788409920925,-1.0263292708482026,0.6450742202635708
2018-06-15,8.811471428560376,0.9623617072830591,-0.5663303558057005
2018-06-18,1.99863202333291,-1.1558169167735288,0.5392931013937344
2018-06-19,0.29816626302732585,-1.4784026428165813,1.0257028082613155
2018-06-20,2.926633022375465,-0.07901039845356035,0.17096540305201882
2018-06-21,0.7824071550455479,0.3939444912579818,-0.16970546862918393
2018-06-22,-1.5397421757448086,-0.731698515609699,0.2888080488822238
2018-06-25,-2.356408488270108,0.0029358631151490183,1.2382801767813938
2018-06-26,1.1027557105489336,-1.8586988261488904,0.9675427150376661
2018-06-27,2.1309864326805528,0.5503131462401435,0.38865221455771143
2018-06-28,5.592227183979511,-1.6804791017329104,-1.672883202782804
2018-06-29,0.03110097159849124,2.003506996993846,1.9983351021051612
2018-07-02,-4.680749405924884,-0.12272027175745708,-0.7985443666507063
2018-07-03,3.407160045155146,-0.8802986247821203,-1.321762285698899
2018-07-04,-3.4239648426891023,0.34432495923525236,2.0464473891974793
2018-07-05,-0.6382642957035425,-0.36415492066346616,-0.325090646941274
2018-07-06,-0.9003320391227951,-0.0602553173115879,1.8892296125533983
2018-07-09,-4.207079253300334,0.8930436046583103,1.11594430486619
2018-07-10,-0.4860374280055112,1.4946798971025588,-0.8876178541094542
2018-07-11,1.5435910727279587,-0.11700059576019639,1.5200214016310654
2018-07-12,4.9222588883296945,-0.6565564550312684,-0.6928569779679504
2018-07-13,-0.765579334028544,3.610393767930583,0.06667331203466305
2018-07-16,-0.17293618671452074,-0.6727406615689829,0.41494912127378886
2018-07-17,-1.8210374869533574,-0.558893117170571,0.41462690235740945
2018-07-18,2.308535627032793,1.993345775636421,-0.2201749461311457
2018-07-19,0.17637937218402142,-1.02832195242716,-0.08092652012458389
2018-07-20,2.9351379289319888,-2.00201148104373,-0.04229469541395618
2018-07-23,-6.4618234597410416,-0.6093942844299491,0.32039554485385596
2018-07-24,2.968676677121261,-0.3004905192025053,0.46827225463006694
2018-07-25,-2.5369875740292738,1.190103800350879,-0.3597808196302127
2018-07-26,-4.7992953033822525,1.5331818821196612,0.9642631335015098
2018-07-27,4.759251520551188,-0.32790671404382726,0.697811333197861
2018-07-30,-1.4881648285811577,1.1583676171175374,0.4270964225434402
2018-07-31,-1.9329009802267476,-1.3262484315523981,0.10496542050588867
2018-08-01,0.8994248729820847,1.3575467804144667,-0.8756316743048251
2018-08-02,0.46675801317085985,0.031014678907650556,0.26532421680970064
2018-08-03,4.706830295480719,-0.5118560480898442,0.4960134659130915
2018-08-06,-1.3739883452624377,1.3668015438775176,0.6076021198816446
2018-08-07,1.3040943035822266,-0.40254215682360545,0.017587672750404952
2018-08-08,-2.4494149251373223,1.0138933718244076,0.29443949034472117
2018-08-09,0.5709745717140565,-0.5367775324238181,-0.12954287098149714
2018-08-10,5.127396665959939,-1.5187048142251083,-0.8707878688315751
2018-08-13,5.9250954228308945,-2.3420530117906733,-1.5354119097266858
2018-08-14,1.4152701307272855,-2.5197948784052753,-0.12537508194386932
2018-08-15,0.17016303803137914,2.5428069631977905,1.2597985010435993
2018-08-16,2.9224148195092514,-3.1898053913718583,-1.1299899870411103
2018-08-17,-1.736119142038004,2.4562989581820758,0.15566804266053647
2018-08-20,-3.613272327335225,0.22496528011570516,0.08521658062600385
2018-08-21,-1.9899433984561368,-1.194976164383375,-0.529418716630563
2018-08-22,-2.960402466761453,-1.138535237938316,-0.23672125385579404
2018-08-23,-0.7705520923296809,0.6332361474802187,0.8817648660875714
2018-08-24,5.72670211009223,-1.362471072109621,-0.6980477702829235
2018-08-27,-6.453005947844259,1.6883249624614127,0.21676221782837196
2018-08-28,-1.3218486460061756,-0.4598542355397368,-0.01544690640598973
2018-08-29,0.9259248674425841,-1.1447574529476852,-0.6168756239602762
2018-08-30,-0.8092585682135311,-1.4353965236437345,-0.5447320348397151
2018-08-31,3.283796612412343,-3.0992422129171655,-0.13431243024945047
2018-09-03,1.913077082230578,1.6971310773736308,0.7348350181665103
2018-09-04,0.2526934886259654,-1.0958968662746296,-0.8481778530108569
2018-09-05,3.6650039279993862,-1.4764558642737788,-0.7920596918202791
2018-09-06,-1.474286998402666,-0.6600984318870179,-0.6444469050688975
2018-09-07,-0.4635031647095663,-1.1692386130790897,2.2854311862685797
2018-09-10,1.7377097795611813,0.3127338863919007,-0.0546860954124818
2018-09-11,0.28520098849816516,-0.5574315243214775,-0.5186250891389597
2018-09-12,-1.4249272412747325,0.38254974059621466,-0.37564659966037844
2018-09-13,-4.240911694652435,0.9128582413838346,-0.5784871050684244
2018-09-14,-2.07772903810146,0.46257227354620195,-0.7314077937126625
2018-09-17,2.57747581437874,0.20201940917393701,0.2430979623161929
2018-09-18,-1.708921109864938,-2.4979699819594963,-0.9138855420979274
2018-09-19,-2.310645892810849,1.0631821878017351,-1.4718540811130278
2018-09-20,-1.9867338793874776,2.1546084689612695,1.0134503287882222
2018-09-21,-4.550984791061191,-0.2217911048065125,-1.62264339733696
2018-09-24,0.695359344233791,1.6424350860664299,-10.512049747303555
2018-09-25,2.310085681148933,-1.1733575247081531,1.0256139014316004
2018-09-26,-0.6102987238237919,0.7264627630958855,-0.19153819523543048
2018-09-27,-1.1227853902057428,0.8379111651028854,-0.34498144301173034
2018-09-28,3.23375102744552,3.1699200011314534,0.8089248440316642
2018-10-01,-0.8382188241352065,2.691703031482222,4.307329374653832
2018-10-02,1.9897811425574432,-1.1665720682918206,-0.32270657140820364
2018-10-03,1.3900620521220628,-0.18468767812128123,-0.007264600886460421
2018-10-04,5.742681515858247,-0.1316066689167766,0.3540841603301005
2018-10-05,0.49362764205616133,-2.5892570975309295,-1.0897009201153076
2018-10-08,-0.11080193796581968,0.5258873911487514,-0.2798432020827499
2018-10-09,0.11586615610698207,-0.824310253456929,-3.166951418779711
2018-10-10,-1.873612208447501,-0.23824145575115802,0.6357695657274133
2018-10-11,1.6226612995391492,-3.5868782294841535,1.0778808526482788
2018-10-12,-4.251874097372111,1.607236159497613,-0.16577084085171986
2018-10-15,0.1990178890429242,1.8560284866998562,-0.45229714226155987
2018-10-16,-2.6080404349076085,-0.8221914351045816,-0.7574837121345718
2018-10-17,-1.8950338219694223,2.7350630695470595,1.017488891880734
2018-10-18,3.7527974524089323,0.5158599002567578,-0.9618905224647576
2018-10-19,3.3681815294772166,-1.6873201752380782,-0.4466788181345955
2018-10-22,-2.569656110350841,0.5298372720964482,1.0366927537185822
2018-10-23,1.7736333128979633,0.762921055201887,-1.1379203129058932
2018-10-24,-0.7054440659869986,0.002218070257557595,-0.2892312702910018
2018-10-25,3.3865639808041683,-0.18480142029069888,0.4824751840306582
2018-10-26,0.013463512752293683,1.4151288497174102,-0.709434235608699
2018-10-29,-0.6304597137891168,-0.7311657378930547,-1.6719989372731558
2018-10-30,3.0327032902249407,-0.6613798324521799,3.1754262225020358
2018-10-31,0.05530186542535631,2.369572736827424,-0.00013014764560966965
2018-11-01,1.758674863360135,-1.4570476172407176,0.5405783569264557
2018-11-02,-8.431832417914597,0.9942661281959563,-0.29919200022103026
2018-11-05,-1.3488290099171352,2.3094042031928272,-1.3634122717173969
2018-11-06,-0.1641495316886468,-0.3058742194658194,1.5436683932181028
2018-11-07,-1.6894386039910267,-0.3858597200123005,0.7881986638858709
2018-11-08,-2.0983706427466844,1.721864619886361,-0.7208877120505721
2018-11-09,3.184165186600461,-0.1718513998797148,0.9910550440098245
2018-11-12,3.0478970883380017,-0.38965541303391915,-1.8301325057503224
2018-11-13,4.574359902152845,-0.7032460302797809,0.6573137961241307
2018-11-14,-4.496172101383195,-0.3212999536583558,1.860808030858476
2018-11-15,-0.027815223936980812,0.3637640108501638,-1.2501810270086788
2018-11-16,-1.6114556790110546,2.063534316274227,-1.0192638507009897
2018-11-19,-4.246379547361148,-1.2929193232929912,-1.140491368554283
2018-11-20,0.3686478733126246,-2.3112214792331875,0.19543410602993444
2018-11-21,4.1090308416596235,0.9243454186134427,-1.4821920665125519
2018-11-22,-2.1036537633403034,0.4979710039926462,1.226415272083076
2018-11-23,-1.1077536990247876,0.5874176977549885,0.040027662874681826
2018-11-26,1.9642295023190561,0.9393931583631208,-3.22687101062057
2018-11-27,0.9157714400617414,0.40017230206379223,5.563630284655933
2018-11-28,0.6774667668343398,0.5881290849775819,-1.8021177158275579
2018-11-29,-4.7830468939833475,0.3344490564333667,-0.1991098805810401
2018-11-30,-1.2509662587446606,1.6162900894124266,-0.49914814202640406
2018-12-03,0.08416825624231095,0.7567952063363392,0.09117176922808734
2018-12-04,-1.5690438874562502,0.4556820190063363,1.5643874099885158
2018-12-05,0.6339354473846756,-2.0910135034497417,0.3093136635447197
2018-12-06,1.5836104235003907,-0.5157385635310642,0.12582817452896458
2018-12-07,0.76855681582183,-1.9939878621323395,-0.779148708817618
2018-12-10,1.235585316533588,-1.5269304314464565,-0.032330111477662536
2018-12-11,3.148132734939191,0.03335288693740569,1.1085336182195797
2018-12-12,-0.3594563645997934,2.0274065082694745,-0.6046611114890978
2018-12-13,-2.3314166696059226,0.5775855292858704,-1.1928408487489568
2018-12-14,-0.07289729711695479,-0.046930270232940274,1.4135056276147697
2018-12-17,3.5095798869395045,-0.1595335602847278,-0.7263238277198844
2018-12-18,-1.776383421852255,-0.7397238175689991,-0.9219759205682497
2018-12-19,-1.1352136769081396,0.47849873395226483,-1.266611708089054
2018-12-20,1.9498888369142646,-0.8372961397946922,-1.2414811412025892
2018-12-21,-3.480300635665534,-1.747266501878072,-2.1117441383670568
2018-12-24,4.496221891385622,0.009465145898618287,-1.3939903233116382
2018-12-25,-1.6878612437355054,-1.6796639762213048,0.04890761516452296
2018-12-26,-0.06294731519504036,0.04942612458442064,0.5474516580560616
2018-12-27,0.5334297481729809,2.733434694487052,0.7922204484215671
2018-12-28,-1.3309090199591835,-1.2855615212950826,-1.9506712340794958
2018-12-31,-2.4257930762750304,-0.37369127102682176,0.013733138584253015
2019-01-01,-5.816061727822193,-0.7938832455849426,1.1704749666825103
2019-01-02,3.0155991948850116,-0.38091936038114654,-1.4399372583063323
2019-01-03,6.2139006873520835,-1.4315898895466663,-5.517554493799755
2019-01-04,-3.985858602874067,-0.20633046480300937,1.4593649706422458
2019-01-07,-5.65652706735505,2.4039289736971137,-1.0922498814404964
2019-01-08,-2.5110862189661582,-1.5201758054855095,1.8280884893773353
2019-01-09,0.9024175186071156,0.18608920641639562,-0.156105404337894
2019-01-10,-3.744365604703344,-1.6312460412429228,-0.33955110648049897
2019-01-11,1.1710997831606633,1.7426122562277395,0.06994938058738283
2019-01-14,-0.002686882422420186,0.3487029803527529,-1.0038310601203773
2019-01-15,-0.15718432656721124,-1.1600423933262285,0.05004022877974487
2019-01-16,0.6230122540947575,1.6759938998837633,0.468353375889761
2019-01-17,0.5456158651457328,1.1062383126308226,0.304214566536892
2019-01-18,0.19448737771399255,0.07427789105572523,0.5803162778978953
2019-01-21,2.0346605284304196,0.5769795758815606,0.44114514077951783
2019-01-22,0.40017584273835577,-0.59828759994287,0.4606978159792197
2019-01-23,0.4373377983498413,-0.7985730494755898,0.41153831770789445
2019-01-24,-2.7880695199868852,0.03831144007085009,-0.5883053047279522
2019-01-25,1.395455695556151,0.5494245810023497,-0.6373561135444717
2019-01-28,-5.280741035756299,0.0668763597826384,0.997794565604265
2019-01-29,0.5723729810102471,-0.8312874076125288,-0.2689622724729163
2019-01-30,0.4138200587386618,0.6300772830245828,-0.25579564052459547
2019-01-31,-5.167259131986909,0.7613059279675248,-0.2786111381847163
2019-02-01,-0.2961403054007977,0.2579970529460366,-1.0165829084893738
2019-02-04,1.446983412138578,0.254832796229291,0.7849294347568332
2019-02-05,1.925724890141725,0.6620307967844022,0.3569419450592151
2019-02-06,-0.4357312181985802,1.052737399624775,-0.3301378965833172
2019-02-07,4.551093930676624,-0.2700260755513131,-0.6523042739069358
2019-02-08,1.7082123086708507,-0.5123217649786285,-0.5011690231503069
2019-02-11,-0.6087282081163082,0.12201226099181783,-0.19923793988346952
2019-02-12,3.1605421861607264,0.906736804761944,1.0413835007886572
2019-02-13,-3.005530007392752,0.8785393043388082,-0.35215508280465513
2019-02-14,1.8973703747384216,0.24545688008531927,1.6017320652439193
2019-02-15,-0.5484539757946839,-1.1085973012895731,-0.9966155075006883
2019-02-18,-2.026773361916252,-0.15542679329208897,-0.4563846014989556
2019-02-19,-0.16618822645873246,-0.329919482160066,1.663117793553219
2019-02-20,-2.297243502265986,-0.5045028534228595,-0.3181745701516876
2019-02-21,-0.3472800575936407,0.16548052742353808,0.16380925900140544
2019-02-22,1.8199593669203102,-0.27854257477221,0.11591935604188933
2019-02-25,-2.779241508073496,0.5992215920165258,-0.32479726391513825
2019-02-26,-1.287902511018809,0.3736475361311295,0.35589324842022674
2019-02-27,-1.7418434434092915,-1.1803152067541534,0.13702810212895428
2019-02-28,0.5973245605893541,-0.14572216915199024,0.138422412104417
2019-03-01,1.6545741636718254,-0.7078154069083594,0.6514920374300271
2019-03-04,1.1406243234405924,0.2893106047856772,0.20937899238708058
2019-03-05,1.7356941529812955,0.3626315118206237,-0.24262692131992755
2019-03-06,0.5161761744049931,1.2902397491811215,-0.32503876781690033
2019-03-07,0.886920411954276,-0.9795238082752286,0.8078096709986209
2019-03-08,4.42819738215911,1.0820855728283045,-0.09998682528751757
2019-03-11,-1.9856677494592825,-0.5686665985616022,-1.7219387778652862
2019-03-12,-3.0522370000082453,-0.060421808226843815,1.2684843888952935
2019-03-13,-0.6868183270911884,0.24038730569211583,-0.8152850692579224
2019-03-14,-2.8092492379160077,-1.978329910503103,0.9663784540515539
2019-03-15,1.2881964110027784,0.35009825472892453,0.5296815264022783
2019-03-18,-2.0615396927981235,-0.22171727545365472,-0.7260553840093313
2019-03-19,-1.4552912357822774,0.2719316879478478,-1.0973131556266182
2019-03-20,-0.4370985769281756,-0.8305074182459838,0.5529950042700986
2019-03-21,-4.5726543877861,-1.1341553962770776,-1.3062019872928754
2019-03-22,1.918889661717257,0.24310975197335233,0.04937129399903914
2019-03-25,3.852501972724354,-1.7058760362318948,1.402600848068565
2019-03-26,-2.5737893362950364,0.33188014860137116,-0.9486239343400495
2019-03-27,0.9186945997433286,0.711147054697007,1.1921265634180689
2019-03-28,3.95578852292224,-0.4511083197105966,1.4744592587130294
2019-03-29,0.08174482585245567,0.9650539529016802,-1.6021917718659515
2019-04-01,-1.7243324224599026,1.1356770761654755,0.5150292545161094
2019-04-02,-0.792646678686044,1.9688419619381055,-1.3836661613898578
2019-04-03,0.8791040636602088,-0.9483313102378556,-0.23159796019852394
2019-04-04,-2.600607393483883,-0.03659261517984207,0.9870066404385693
2019-04-05,1.2091285664756553,1.1915642048152906,-0.6948457871119524
2019-04-08,0.40468478741402997,0.0893600495079957,-0.060934545865463166
2019-04-09,-1.1531227837855096,-1.0469188763651582,0.02104209032516951
2019-04-10,-1.0659791644726584,-0.2541133490580793,-0.515643937557984
2019-04-11,-1.9105502826492518,0.6231450785753236,-0.5664199050268643
2019-04-12,2.7190217227415214,0.39196185719531423,0.7079892943655667
2019-04-15,-2.77649681074708,0.901398189160681,0.9307789384115598
2019-04-16,0.5718133048014431,-0.587898779904452,0.6428911663000134
2019-04-17,1.3592803810233869,0.8276830922126321,0.15083070603730062
2019-04-18,-1.4072395390530215,1.3960229357663314,0.07140008673513905
2019-04-19,2.5868298310658386,0.5278873773911013,-0.9653229017573778
2019-04-22,-0.31292736639157626,-0.1452918056938668,0.05220941644946313
2019-04-23,0.7573357609323959,-0.6317801662181456,0.7591581240878853
2019-04-24,2.2878234035416174,0.5730877420669189,-0.8718530756443542
2019-04-25,4.969929483737594,-0.6892270714307993,1.0666740110533863
2019-04-26,0.18640943205604776,-0.661839121250548,-1.6317219679889114
2019-04-29,-1.53989502446135,0.35050566319548115,-0.5495095446781039
2019-04-30,-0.7344334726472607,-0.14364187717469631,0.6825636213019926
2019-05-01,-1.2521945561323862,-0.9310289410937508,-0.5076579260677585
2019-05-02,1.6237095397015755,-0.6091667109513604,0.12013782298865923
2019-05-03,1.7760059687236718,0.5220771958853958,0.6198601969679396
2019-05-06,-0.8244822881278987,-1.7434806859895777,-1.2508968185269569
2019-05-07,-0.3152151381395157,0.15404477664008065,0.560621681430299
2019-05-08,0.8618127921621628,-0.5862098814684636,-0.2553679875372633
2019-05-09,0.27021410870903045,-0.14960460119602234,-0.9326009693154177
2019-05-10,0.8136961693597955,-1.8817666672864428,0.6807333969011238
2019-05-13,-2.2502214139240175,-0.10804848640314883,-0.27828347114103674
